mbid,artist_mb,artist_lastfm,country_mb,country_lastfm,tags_mb,tags_lastfm,listeners_lastfm,scrobbles_lastfm,ambiguous_artist
8e66ea2b-b57b-47d9-8df0-df4630aeb8e5,Peter Gabriel,Peter Gabriel,United Kingdom,United Kingdom,rock; soundtrack; pop; progressive rock; ambient; folk; british; new wave; uk; world; art rock; soft rock; pop rock; english; chamber pop; classic pop and rock; pop/rock; art pop,Progressive rock; rock; singer-songwriter; classic rock; pop; 80s; seen live; british; alternative; art rock; Peter Gabriel; Progressive; World Music; world; male vocalists; experimental; genesis; 70s; alternative rock; Soundtrack; pop rock; electronic; new wave; 90s; UK; art pop; Experimental Rock; ambient; genius; english; electronica; favorites; england; Fusion; new age; prog; 00s; indie; instrumental; college rock; prog rock; ethnic; Pop-Rock,1155462,23764503,FALSE
4a069029-4f64-4946-b650-01aeb0b55d9d,Edward Sharpe and the Magnetic Zeros,Edward Sharpe & The Magnetic Zeros,United States,United States,,folk; indie; indie folk; seen live; indie pop; Alt-country; american; alternative; indie rock; folk rock; hippie; americana; USA; psychedelic; pop; experimental; rock; alternative rock; male vocalists; country; 00s; los angeles; hippies; female vocalists; Lo-Fi; quirky; alternative country; love at first listen; Love; catchy; California; Neo-Psychedelia; edward sharpe and the magnetic zeros,1153106,24581833,FALSE
8ac9e35c-e92d-4030-99ef-ba4127b1555c,Static-X,Static-X,United States,United States,industrial metal; metal; american; alternative metal,industrial metal; metal; Nu Metal; industrial; rock; seen live; Nu-metal; alternative; alternative metal; hard rock; heavy metal; american; static-x; evil disco; industrial rock; alternative rock; hardcore; electronic; thrash metal; metalcore; USA; 90s; death metal; punk,1152938,29172615,FALSE
674bf89f-8e70-4472-929d-6b4ed6f98c88,Benny Benassi,Benny Benassi,Italy,Italy,seen live; electro house; skrillex,electronic; House; techno; dance; trance; electro; electronica; club; seen live; italian; electro house; Benny Benassi; Electroclash; progressive trance; dj; party; tech house; pop; tech-house; eurodance; Italy; sexy; electropop; 00s; satisfaction; groove; rock; dubstep; Progressive House; sex; funky house; to nie jest kurwa techno; Club/Dance,1150247,12581100,FALSE
d3b2711f-2baa-441a-be95-14945ca7e6ea,Roxette,Roxette,Sweden,Sweden,rock; pop; swedish; seen live; pop rock; european; classic pop and rock; 80s pop,pop; 80s; rock; swedish; female vocalists; pop rock; 90s; Pop-Rock; Roxette; seen live; soft rock; dance; classic rock; Sweden; scandinavian; new wave; romantic; female vocalist; ballads; alternative; easy listening; Love; female; electronic; oldies; swedish pop-rock; marie fredriksson; male vocalists; 80's; poprock,1150161,23037313,FALSE
76b2e842-5e85-4c97-ab62-d5bc315595b5,Pulp,Pulp,United Kingdom,United Kingdom,rock; alternative rock; british; post-punk; uk; indie rock; britpop; art rock; indie pop; alternative dance; english; england; sheffield; dvd; rock and indie; +collection; à ranger,britpop; indie; british; alternative; rock; seen live; 90s; pop; indie rock; indie pop; alternative rock; Sheffield; UK; post-punk; Pulp; brit pop; 80s; new wave; english; male vocalists; electronic; sexy; Jarvis Cocker; glam rock; glam; england; Brit; art rock; Great Lyricists,1149604,29505476,FALSE
2819834e-4e08-47b0-a2c4-b7672318e8f0,The Byrds,The Byrds,United States,,rock; folk; american; folk rock; psychedelic rock; country rock; psychedelic pop; pop rock; folk pop; classic pop and rock,classic rock; 60s; psychedelic; rock; folk,1148899,14594944,FALSE
3e8bd859-7d82-49e0-b267-84fc46e2bf68,David Gray,David Gray,United Kingdom,United Kingdom,rock; british; folk rock; alternative; pop and chart,singer-songwriter; acoustic; indie; alternative; rock; british; seen live; pop; folk; David Gray; alternative rock; male vocalists; indie rock; britpop; Mellow; chill; chillout; folk rock; Acoustic Rock; 90s; favorites; piano; UK; Love; easy listening; english; indie pop; male vocalist; 00s; Favorite; classic rock; soft rock; beautiful; england; Adult Alternative; relaxing; relax; electronic; singer songwriter; punk; pop rock; Manchester; jazz; songwriter; Favourites; female vocalists,1147106,17835977,FALSE
31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,Kelly Rowland,United States,United States,pop; american; soul; electropop; rnb; dance-pop; pop rap; electro house; pop and chart; pop soul; contemporary r&b,rnb; pop; female vocalists; soul; Hip-Hop; Kelly Rowland; dance; r&b; american; female vocalist; 00s; hip hop; r'n'b; urban; seen live; sexy; Destiny's Child; female; electronic; House; Kelly; USA; r and b; black music; destinys child; rock; beyonce; rap; singer-songwriter; Love; diva; dance-pop; club; electronica; underrated; rhythm and blues; Black,1144591,11423591,FALSE
3ba45541-87be-4631-896b-d148b7f70f00,Young Money,Young Money,,,,Hip-Hop; rap; young money; Lil Wayne; hip hop,1144026,6222864,FALSE
7c158ea8-c0aa-410e-bdc1-20bba9759577,The Cinematic Orchestra,The Cinematic Orchestra,United Kingdom,,jazz; british; uk; acid jazz; ninja tune; dance and electronica,jazz; electronic; chillout; downtempo; ninja tune,1143758,27306772,FALSE
b5c4ffa2-82e1-4b72-b7f3-c60afb74b860,Ray LaMontagne,Ray LaMontagne,United States,United States,folk; american; usa; américain; rock and indie,folk; singer-songwriter; acoustic; indie; Acoustic Rock; seen live; american; male vocalists; chill; Mellow; soul; folk-rock; ray lamontagne; folk rock; rock; alternative; indie rock; americana; blues; indie folk; favorites; Love; Alt-country; USA; maine; male vocalist; 00s; Favorite; guitar; melancholy; amazing voice; new hampshire,1143724,20252528,FALSE
1129817c-488a-4096-80c1-77fc1b107c93,Tracy Chapman,Tracy Chapman,United States,,rock; folk; american; usa; folk rock; acoustic; blues rock; américain; contemporary folk; folk pop; classic pop and rock; singer/songwriter,female vocalists; singer-songwriter; folk; soul; acoustic,1143047,18641230,FALSE
2c629b8c-d751-4131-b785-5690bb5e0fd7,The Kills,The Kills,United Kingdom,,rock; american; british; uk; usa; britannique; indie rock; américain; garage rock revival; garage rock; rock and indie,Garage Rock; indie; indie rock; alternative; rock,1142592,39210777,FALSE
d574c9bd-46f6-440a-8d6a-8412a283eeb1,will.i.am,will.i.am,United States,,pop and chart,Hip-Hop; rap; rnb; funk; hip hop,1139803,13161934,FALSE
ff460a70-fdf4-4aa2-b021-8a04da76d88e,Puddle of Mudd,Puddle of Mudd,United States,United States,alternative rock; pop and chart; post grunge,rock; alternative rock; post-grunge; Grunge; alternative; hard rock; seen live; american; puddle of mudd; metal; Post Grunge; punk; USA; alternative metal; Nu Metal; punk rock; 90s; male vocalists; indie; 00s; shit; modern rock; Officially Shit; nu-grunge; nickelback; yarling; Missouri; radio friendly shit-rock; indie rock; terrible; horrible; generic; Creed; weak; predictable,1136337,15297317,FALSE
0ae49abe-d6af-44fa-8ab0-b9ace5690e6f,Bombay Bicycle Club,Bombay Bicycle Club,United Kingdom,United Kingdom,,indie; british; indie rock; seen live; alternative; indie pop; rock; britpop; folk; alternative rock; london; acoustic; pop; male vocalists; UK; 00s; indie folk; england; electronic; Bombay Bicycle Club; I was listening to this artist waaaaay before you because I try out new music BEFORE its hyped by the media; english; post-punk; folk rock; Awesome,1135587,35952270,FALSE
5dedf5cf-a598-4408-9556-3bf3f149f3ba,Whitesnake,Whitesnake,United Kingdom,,rock; 70s; 80s; heavy metal; metal; blues; british; uk; hard rock; blues rock; deep purple family; acoustic rock; pop rock; glam metal; english; aor; classic pop and rock,hard rock; classic rock; rock; 80s; hair metal,1135566,19969448,FALSE
ddfd9b2f-186e-4b2c-ad09-01aa5380c225,Robin Thicke,Robin Thicke,United States,United States,hip hop; soul; hip hop rnb and dance hall; r&b,soul; rnb; pop; singer-songwriter; Blue-Eyed Soul; male vocalists; Robin Thicke; r&b; Neo-Soul; smooth; sexy; american; alternative urban; chillout; Love; easy listening; male vocalist; 00s; seen live; r and b; rhythm and blues; Neo Soul; funk; Hip-Hop; male; dance; favorites; Mellow; r'n'b; hip hop; urban; falsetto; slow jams; blue eyed soul; pharrell williams; chill; USA; relaxing; Favorite; r n b; sexy motherfuckers; albums I own; piano; male vocal; Favorite Artists; soft; soul jazz; cool; hot; All; neptunes; Lost without You; Robin Thicke - Lost without U,1133258,14054066,FALSE
ad79836d-9849-44df-8789-180bbc823f3c,Antonio Vivaldi,Antonio Vivaldi,Italy,Italy,classical; italian; production music; opera; composer; baroque; european; concerto; wiener akademie; orlado furioso; western classical music; orlando furioso spinosi; l' olimpiade; italian composer; flute sonata,Classical; baroque; instrumental; composers; classic; italian; composer; vivaldi; violin; Italy; Antonio Vivaldi; opera; classical music; Klassik; classique; 18th century,1133085,22924093,FALSE
7570a0dd-5a67-401b-b19a-261eee01a284,Manu Chao,Manu Chao,France,France; Spain,rock; electronic; 80s; 90s; rap; french; folk; punk; reggae; country; spanish; world; latin; english; european; 00s; 10s; multiple ipi,reggae; latin; alternative; world; ska; seen live; french; spanish; rock; folk; World Music; Manu Chao; patchanka; mestizo; indie; political; chillout; singer-songwriter; Fusion; france; latino; pop; punk; male vocalists; acoustic; alternative rock; Rock en Espanol; francais; Latin Rock; electronic; Espanol; ethnic; latin reggae; experimental; happy; chill; 90s; latin alternative; indie rock; dance; manu,1129481,37667739,FALSE
149e6720-4e4a-41a4-afca-6d29083fc091,Bad Religion,Bad Religion,United States,United States,80s; 90s; punk; american; punk rock; usa; hardcore punk; américain; melodic hardcore; california; 00s; rock and indie; epitaph; atlantic; california punk; classic hardcore punk; classic punk; 10s; los angeles punk; 90s punk; 80s punk,punk; punk rock; seen live; rock; political; alternative; hardcore; hardcore punk; melodic hardcore; american; bad religion; alternative rock; political punk; skate punk; California; pop punk; USA; 80s; melodic punk; 90s; metal; punkrock; indie; los angeles; Punk-Rock; epitaph,1125107,67306651,FALSE
63aa26c3-d59b-4da4-84ac-716b54f1ef4d,Tame Impala,Tame Impala,Australia,Australia,synthpop; psychedelic rock; psychedelic pop; space rock; neo-psychedelia; indietronica,Psychedelic Rock; psychedelic; indie rock; seen live; australian; rock; indie; Neo-Psychedelia; alternative; space rock; psychedelic pop; experimental; Lo-Fi; australia; dream pop; alternative rock; Stoner Rock; shoegaze; 00s; electronic; Progressive rock; 10s; perth; Garage Rock; tame impala; indie pop; Progressive; male vocalists; Acid Rock; blues rock; garage; neo-psychedelic,1123972,72595729,FALSE
ff294730-0315-440d-a543-54005779c15b,The Mamas & the Papas,The Mamas & the Papas,United States,,pop; folk rock; psychedelic pop; pop rock; psychedelic folk; sunshine pop; folk pop; classic pop and rock,classic rock; 60s; oldies; rock; pop,1120194,11962858,FALSE
534ee493-bfac-4575-a44a-0ae41e2c3fe4,Rush,Rush,Canada,Canada,rock; progressive rock; heavy metal; metal; canadian; hard rock; classic rock; album rock; pop rock; aor; heavy prog; classic pop and rock; progressive pop,Progressive rock; classic rock; hard rock; rock; Progressive; Canadian; seen live; Progressive metal; 70s; Rush; prog; art rock; 80s; heavy metal; prog rock; canada; metal; Power Trio; progressive hard rock; heavy prog; 90s; alternative; arena rock,1118852,50497090,FALSE
24ea074c-59cc-41c5-a5de-f68c2952965f,Paolo Nutini,Paolo Nutini,United Kingdom,Scotland; United Kingdom,british; uk; britannique; folk rock; rock and indie,singer-songwriter; indie; seen live; Scottish; pop; male vocalists; british; soul; alternative; acoustic; rock; Paolo Nutini; folk; indie pop; indie rock; pop rock; britpop; blues; alternative rock; scotland; Awesome; chillout; 00s; UK; easy listening; jazz; Blue-Eyed Soul; Acoustic Rock; male vocalist; want to see live; favorites; funky; Mellow; amazing; Pop-Rock; Rock am Ring 2007; chill; reggae; Love; funk; guitar; great voice; european,1118728,23642182,FALSE
32f2d6bd-c22b-42cf-a7bc-0c4b48cd2bcb,Joe Cocker,Joe Cocker,United Kingdom,United Kingdom,rock; pop; blues; british; uk; blues rock; pop rock; blue-eyed soul; english; blue eyed soul; pop/rock; rhythm & blues,classic rock; blues; rock; blues rock; soul; 60s; british; seen live; Joe Cocker; pop; male vocalists; 70s; soft rock; blues-rock; 80s; oldies; woodstock; singer-songwriter; UK; 90s; Sheffield; english; rhythm and blues; Best voices; Blue-Eyed Soul; folk; romantic; cocker; jazz; hard rock; adult contemporary; 00s; funk; pop rock; male vocalist,1118353,12798220,FALSE
c7423e0c-ab3e-4ab4-be10-cdff5a9d3062,Blue Öyster Cult,Blue Öyster Cult,United States,United States,rock; heavy metal; hard rock; pop rock; aor; classic pop and rock; gratuitous heavy metal umlaut; pop/rock,classic rock; hard rock; rock; Progressive rock; heavy metal; 70s; Psychedelic Rock; american; seen live; metal; 80s; psychedelic; Progressive; Blue Oyster Cult; USA; new york; blues rock; cowbell; arena rock; more cowbell; oldies; alternative; male vocalists; Stoner Rock; proto-metal,1117882,17316677,FALSE
3f2a12e9-6398-42fd-b257-2f6abd4aa5fc,Gavin DeGraw,Gavin DeGraw,United States,United States,rock; pop; pop rock; singer/songwriter,singer-songwriter; rock; pop; alternative; Acoustic Rock; seen live; acoustic; pop rock; indie; male vocalists; Gavin DeGraw; alternative rock; One Tree Hill; american; piano; piano rock; soul; indie rock; 00s; favorites; Mellow; easy listening; male; chill; emo; dance; Love; Pop-Rock; chillout; indie pop; guitar; male vocalist; classic rock; 80s; punk; folk; soft rock; Favorite Artists; gavin; USA; Blue-Eyed Soul; funk; Hip-Hop; electronic; jazz; rap; female vocalists; blues; 90s; punk rock; oth; reggae; hard rock; new wave; Adult Alternative; amazing; groovy; Guilty Pleasures,1116874,16045223,FALSE
ff95eb47-41c4-4f7f-a104-cdc30f02e872,Brian Eno,Brian Eno,United Kingdom,United Kingdom,rock; electronic; ambient; british; uk; britannique; electronica; glam rock; art rock; drone; experimental rock; united kingdom; classic pop and rock; space ambient; art pop,ambient; electronic; experimental; electronica; alternative; glam rock; art rock; rock; british; Avant-Garde; chillout; Progressive rock; 70s; instrumental; indie; Experimental Rock; Brian Eno; atmospheric; new wave; glam; psychedelic; art pop; pop; Soundtrack; 80s; minimal; minimalism; proto-punk; eno; dark ambient; english; chill; UK; england; drone; downtempo; new age; genius; singer-songwriter; soundscape,1116714,35057009,FALSE
a16e47f5-aa54-47fe-87e4-bb8af91a9fdd,Ennio Morricone,Ennio Morricone,Italy,Italy,soundtrack; classical; orchestral; italian; soundtrack composer; score; composer; lounge; film score; european; film soundtrack; easy listening soundtracks and musicals; film composer; soundtracks; modern classical; library music; spaghetti western; gui la testa; television music; television composer,Soundtrack; instrumental; Classical; composer; italian; composers; Soundtracks; ennio morricone; movie score composers; spaghetti western; ost; western; film music; contemporary classical; score; seen live; ambient; Italy; film score; classic; orchestral; chillout; 60s; movie soundtrack; lounge; modern classical; Avant-Garde; genius; legend; film; cinema; morricone; 70s,1115312,26054543,FALSE
97b226c8-7140-4da3-91ac-15e62e131a81,Macklemore & Ryan Lewis,Macklemore & Ryan Lewis,United States,United States,hip hop,Hip-Hop; rap; seen live; underground hip-hop; underground rap; seattle; hip hop; american; pop; male vocalists; alternative hip-hop; USA; pop rap; indie; alternative rap; alternative; 10s; underground; conscious hip-hop; indie hip-hop; southside 2013; Macklemore,1115213,30370405,FALSE
12ff8858-bfcb-4812-a8dd-7e9debf0cbee,Steppenwolf,Steppenwolf,United States,Canada; United States,rock; hard rock; psychedelic rock; blues rock; garage rock; acid rock; classic pop and rock,classic rock; rock; hard rock; 60s; psychedelic; Psychedelic Rock; blues rock; 70s; Steppenwolf; oldies; blues; american; Acid Rock; Canadian; Rock and Roll; heavy metal; rock n roll; metal; american rock; Progressive rock; USA; seen live; canada; 60's; alternative; 60s rock,1113834,8892568,FALSE
8475297d-fb78-4630-8d74-9b87b6bb7cc8,of Montreal,of Montreal,United States,,rock; electronic; american; experimental; usa; indie rock; indie; américain; indie pop; psychedelic pop; neo-psychedelia,indie; seen live; indie pop; indie rock; alternative,1113103,50651197,FALSE
5aeb21a3-4606-4a0d-8369-50c768d1e99a,Stars,Stars,Canada,Canada,indie; classic pop and rock,indie; indie pop; Canadian; seen live; indie rock; alternative; pop; rock; female vocalists; canada; electronic; Stars; arts and crafts; Mellow; montreal; favorites; alternative rock; chamber pop; canadian indie; Love; dream pop; beautiful; electronica; twee; female vocalist; chill; emo; toronto; 00s; chillout; post-rock; Favorite; experimental; indie electronic; singer-songwriter; Awesome; baroque pop; folk; indietronica; Oh Canada,1113040,39460860,FALSE
477b8c0c-c5fc-4ad2-b5b2-191f0bf2a9df,Armin van Buuren,Armin van Buuren,Netherlands,Netherlands,trance; dance; seen live; dutch; progressive trance; dance and electronica; best of; uplifting trance; vocal trance; dutch trance,trance; electronic; progressive trance; vocal trance; dance; Armin van Buuren; techno; House; electronica; seen live; dutch; armin; uplifting trance; melodic trance; dj; a state of trance; Progressive; club; netherlands; asot; Progressive House; electro,1111815,35527983,FALSE
bfcc6d75-a6a5-4bc6-8282-47aec8531818,Cher,Cher,United States,United States,rock; pop; folk; dance; american; disco; rnb; baroque pop; dance-pop; pop rock; folk pop; aor; classic pop and rock,pop; female vocalists; 80s; dance; rock; cher; diva; 90s; 70s; american; female; classic rock; 60s; Disco; female vocalist; legend; seen live; pop rock; electronic; 00s; gay; Ballad; soft rock; USA; oldies; soul; folk; Gay Icon; singer-songwriter; love songs; Pop-Rock; sweet; ballads; love song; goddess of pop; alternative; favorites; divas; electronica; House; singer; 80's; icon; adult contemporary; goddess; California; dance pop; women; godness of pop,1109712,15975025,FALSE
f41490ce-fe39-435d-86c0-ab5ce098b423,Simple Minds,Simple Minds,United Kingdom,Scotland; United Kingdom,rock; electronic; synthpop; pop; 70s; 80s; 90s; scottish; british; post-punk; new wave; uk; art rock; scotland; soft rock; pop rock; glasgow; 00s; classic pop and rock; male vocalists,new wave; 80s; rock; pop; alternative; seen live; Scottish; post-punk; british; classic rock; pop rock; Simple Minds; alternative rock; synthpop; synth pop; electronic; new romantic; 90s; scotland; glasgow; male vocalists; UK; indie; Pop-Rock; 70s; soft rock; 80s Pop; indie rock; hard rock; 00s; dance; 80's; college rock; britpop,1109651,13191593,FALSE
bfcb6630-9b31-4e63-b11f-7b0363be72b5,The Lumineers,The Lumineers,United States,United States,americana; indie pop; indie folk; folk pop,folk; indie; folk rock; american; rock,1108338,26882543,FALSE
c1d4f2ba-cf39-460c-9528-6b827d3417a1,Yes,Yes,United Kingdom,United Kingdom,rock; electronic; progressive rock; 70s; 80s; 90s; folk; pop-rock; british; uk; 60s; hard rock; art rock; classic rock; 2000s; pop rock; symphonic rock; english; aor; symphonic prog; classic pop and rock; yes; male vocalists; progressive pop; pop/rock; mario939393; 2010s; 7567826842,Progressive rock; classic rock; rock; Progressive; british,1107909,23055414,FALSE
dfa715ac-b536-44df-af43-570d3ea3edec,Sugababes,Sugababes,United Kingdom,United Kingdom,pop; british; uk; electropop; rnb; dance-pop; english; pop and chart; contemporary r&b,pop; female vocalists; british; dance; rnb; girl group; Sugababes; seen live; Girl Groups; female; britpop; brit pop; 00s; electronic; sexy; UK; rock; girl band; r&b; soul; 90s; female vocalist; english; urban; girl power; dance-pop; Hip-Hop; electronica; UK Pop; electropop; pop rock,1106458,16748222,FALSE
7249b899-8db8-43e7-9e6e-22f1e736024e,Def Leppard,Def Leppard,United Kingdom,United Kingdom,rock; heavy metal; metal; british; uk; hard rock; nwobhm; pop rock; glam metal; english; aor; classic pop and rock,hard rock; classic rock; rock; 80s; hair metal; heavy metal; seen live; NWOBHM; british; metal; Def Leppard; Glam Metal; glam rock; 90s; New Wave of British Heavy Metal; pop rock; UK; melodic rock; 80s rock; 70s; pop; english; Pop Metal; male vocalists; england; British Metal; glam; alternative rock; alternative; AOR; 80s metal,1105206,22815895,FALSE
6648391e-7890-4f6c-b939-976f215195d3,UNKLE,UNKLE,United Kingdom,,trip-hop; electronic; downtempo; british; uk; britannique; english; dance and electronica; unkle,trip-hop; electronic; downtempo; alternative; electronica,1103883,30599830,FALSE
8ac6cc32-8ddf-43b1-9ac4-4b04f9053176,Alien Ant Farm,Alien Ant Farm,United States,United States,rock; alternative rock; pop rock; rock and indie,rock; alternative rock; alternative; punk rock; punk; seen live; hard rock; Nu Metal; alternative metal; metal; american; post-grunge; Alien Ant Farm; 90s; Nu-metal; USA; pop punk; California; 00s; Grunge; pop; emo; indie; cover; indie rock; pop rock; male vocalists; Post Grunge; classic rock; hardcore; modern rock,1102089,12998049,FALSE
97b20fe3-0924-4a5f-9955-d0b5c5f9587f,Santigold,Santigold,United States,United States,electronic; pop; american; hip-hop; new wave; hip hop; usa; américain; hip hop rnb and dance hall,electronic; indie; seen live; alternative; dub; female vocalists; female vocalist; experimental; new wave; american; pop; Hip-Hop; indie pop; electronica; indie rock; electropop; rock; USA; electro; dance; 00s; alternative rock; alternative dance; reggae fusion; synthpop; singer-songwriter; hip hop; santigold; indietronica; alternative hip-hop; Philadelphia; reggae; indie electronic; urban; santogold; female; Electroclash; dancehall; 10s; Pennsylvania; alternative hip hop; punk; rap; post-punk; Post punk; alternative pop; 2000s; seen; <3,1101575,27894666,FALSE
f1c8da15-b408-4149-b863-f1cbe9971f19,Mudvayne,Mudvayne,United States,United States,progressive metal; nu metal; new metal; alternative metal; math metal; determined,Nu Metal; metal; alternative metal; Nu-metal; rock; seen live; hard rock; alternative; heavy metal; math metal; metalcore; mudvayne; Progressive metal; american; hardcore; alternative rock; groove metal; death metal; industrial metal; industrial; USA; new metal; emo; favorites; mathcore; NOT METAL; punk; gay; shit; numetal; mallcore,1099673,24922265,FALSE
f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387,Ariana Grande,Ariana Grande,United States,United States,pop; electropop; dance-pop; electro house; r&b; contemporary r&b; ag4,pop; female vocalists; rnb; Ariana Grande; nickelodeon; american; r&b; dance; soul; singer-songwriter; florida; dance-pop; electropop; sexy; USA; 3; Bridgit Mendler; Soundtrack; seen live; female vocalist; 10s; teen pop; Mariah Carey; contemporary rnb; chillout; chill; cute; world; World Music; boca raton; All; Selena Gomez; justin bieber; Skitz0rz; uitluisteren artist; holloween skitz0rz; Hip-Hop; electronic; female; beautiful; guilty pleasure; hot; trap; sunflower; Miley Cyrus; my dance room; hip hop; pop rock; Queen; electro house; english; perfect; EDM; United States; Demi Lovato; victorious; fav888; rock; C; urban; House; g; k; 1; f; dance pop; j; 4; shit; R; lovely; Disney; overrated; E; misc; 9; 2; 7; us; songs; 13; 5; 6; i; o; 8; 0; x; bats; r'n'b; d; Shady; s; b; cancer; h; a; w; amazing voice; m,1098133,106673207,FALSE
67d2cb7a-9ddb-4a7f-82bf-5a2d1a038e98,Diana Krall,Diana Krall,Canada,Canada,pop; jazz; british; vocalist; canadian; vocal jazz; jazz and blues,jazz; female vocalists; vocal jazz; piano; blues; Diana Krall; Canadian; Smooth Jazz; jazz vocal; female; singer-songwriter; vocal; easy listening; jazz piano; female vocalist; smooth; seen live; lounge; Mellow; Female Voices; jazzy; Love; chillout; beautiful; female vocal; canada; pop; jazz vocals; Female jazz vocalists; soul; swing; jazz vocalists; relaxing; Bossa Nova; krall; contemporary jazz,1096367,19596536,FALSE
3f542031-b054-454d-b57b-812fa2a81b11,Yo La Tengo,Yo La Tengo,United States,,rock; american; indie rock; folk rock; indie pop; noise pop; dream pop; classic pop and rock; ambient pop,indie; indie rock; seen live; alternative; indie pop,1094827,39134960,FALSE
5bf64d94-efd9-4334-96fd-e6197b0b02b8,Tricky,Tricky,United Kingdom,,british; uk; english; triphop; trip hop; rock and indie,trip-hop; electronic; downtempo; trip hop; electronica,1094408,27941965,FALSE
fc7bbf00-fbaa-4736-986b-b3ac0266ca9b,alt-J,alt-J,United Kingdom,United Kingdom,indie rock; blues rock; indie pop; indietronica; art pop,indie; electronic; seen live; british; alternative,1092485,67444592,FALSE
e22d2f66-881e-41ca-9356-544697ee5f90,Etta James,Etta James,United States,United States,jazz; american; blues; funk; soul; rnb; blues rock; southern soul; classic pop and rock; rhythm & blues; groove me,blues; jazz; soul; female vocalists; rhythm and blues; oldies; rnb; Etta James; jazz vocal; 60s; vocal jazz; female vocalist; american; 50s; r&b; gospel; female; legend; rock; easy listening; singer-songwriter; pop; 70s; seen live; funk; jazzy; Rock and Roll; USA; diva; at last; soul-blues; classic rock; classic; female vocals; classic soul,1089540,12901219,FALSE
b896aa8c-2761-40ce-b485-0e1fffd26167,Dusty Springfield,Dusty Springfield,United Kingdom,United Kingdom,synthpop; pop; british; uk; soul; baroque pop; adult contemporary; blue-eyed soul; english; contralto; easy listening soundtracks and musicals; pop soul; blue eyed soul; death by cancer; philly soul; creamy soul,soul; female vocalists; 60s; pop; oldies; british; Blue-Eyed Soul; classic rock; rock; british invasion; female; Dusty Springfield; jazz; female vocalist; 70s; singer-songwriter; 80s; UK; Smooth Soul; pop-soul; easy listening; rhythm and blues; Soundtrack; english; london; blues; northern soul; blue eyed soul; folk; female vocal; vocal; dusty; lounge; classic; funk; 60s pop; adult contemporary; england; rnb; pulp fiction; motown; melancholy; 1960s; tarantino; girl group; All,1088580,11651838,FALSE
bc85da58-52d9-457d-ae8d-5d8d4ec870a9,Aaliyah,Aaliyah,United States,United States,rock; pop; hip hop; neo-soul; soul; pop rap; hip hop rnb and dance hall; pop soul; r&b; contemporary r&b; death by plane crash,rnb; soul; female vocalists; Hip-Hop; pop; Aaliyah; r&b; hip hop; 90s; american; r and b; urban; female vocalist; female; sexy; rhythm and blues; dance; rap; legend; RIP; Timbaland; slow jams; Neo-Soul; Dead; favorites; Love; beautiful; 00s; r'n'b; smooth; babygirl; chillout; alternative; funk; Neo Soul; new york; USA; black music; 90s Rnb; diva,1088389,13851624,FALSE
8456e9f7-debf-4579-a86c-33a325a35d2d,Chevelle,Chevelle,United States,United States,alternative rock; hard rock; alternative metal,alternative rock; rock; alternative metal; alternative; hard rock; metal; seen live; Nu Metal; post-grunge; chevelle; american; Grunge; emo; Nu-metal; punk; indie; christian rock; hardcore; Progressive rock; heavy metal; modern rock; favorites; punk rock; indie rock; USA; christian; chicago; 00s; Progressive metal; alt rock; metalcore; 90s; Progressive; Illinois; Post Grunge; screamo; emocore,1088372,28034487,FALSE
5b64e344-b2fb-47bd-bd7b-4c793b17d472,Mike Posner,Mike Posner,United States,United Kingdom; United States,pop; electropop; dance-pop; folk pop; cover,rnb; Hip-Hop; pop; electro hop; rap; seen live; hip hop; r&b; electronic; male vocalists; Mike posner; electropop; electro; american; alternative rap; synthpop; alternative; hip pop; electronica; dance; singer-songwriter; Electro Pop; detroit; electrohop; Electro-Hop; indie; USA; urban; synth; live; dance pop; r'n'b; All; mike; iTunes U; british; sexy; Love; cute; epic; acoustic; dance-pop; synth pop; techno; mixtape; Awesome; abstract; cover; male vocal; remix; introspective; unique; relaxing; underrated; hot; optimistic; shit; english; alternative hip-hop; Indietronic; 2010; Lea; fresh; lol; Masterpiece; 2000s; pop rap; 10s; beyonce; electro-pop; music; awesomeness; solo artist; UK hip-hop; babe; 31; United Kingdom; Michigan; United States; Hip Hop/Rap; d; nu-disco; alternative hip hop; douche; confessional; douchebag; smooth voice; hook; talented; I love; pretty cool; New Rap; pop-rap; love this shit; m; please dont go; Addicted; positive music; mi; artists i've seen live,1087914,11950886,FALSE
